"species","leaf_age","intercept","coef_ETR","coef_gs","R2","p"
"P nit adlt","Old",0.79,0.106,-9.03,0.91,0
"P nit adlt","Mid",-2.749,0.074,59.272,0.958,0
"P nit adlt","Yng",-3.852,0.093,71.518,0.959,0
"P nit seed","Old",13.182,0.162,-6.755,0.897,0
"P nit seed","Mid",-4.679,0.1,29.105,0.922,0
"P nit seed","Yng",-6.015,0.082,82.951,0.842,0.001
"P rep seed","Old",-2.321,0.065,66.142,0.98,0
"P rep seed","Mid",3.352,0.077,-16.007,0.939,0
"P rep seed","Yng",4.64,0.111,-46.519,0.974,0
